kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.09.02.2006,22,0.2499160549681993,3,0.5896055229134554,0.13636363636363635,85186.8705882353,dark_settled,Wamsisi,Waesama,Buru Selatan,5901.831111559392,0,Mikro Hidro Kelas A (PLTMH),Pohon Batu,Buru Selatan,103816.56094928758,PLTMH,30.0,Tahalupu,2014,142756.2974185016,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,2444.38412561165,PLTD Wamsisi,1.5,PLTD,HSD,True,4.602000240000001,0.18868200000000002,-3.7506713923267228,126.93706491332786
81.09.02.2007,22,0.21269582312406093,2,0.6472794088718485,0.09090909090909091,28406.137254901958,dark_settled,Pohon Batu,Waesama,Buru Selatan,2839.8113925367575,0,Mikro Hidro Kelas A (PLTMH),Pohon Batu,Buru Selatan,106526.1647896098,PLTMH,30.0,Tahalupu,2014,148926.86376002894,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10377.82149677601,PLTD Wamsisi,1.5,PLTD,HSD,True,4.23799992,0.17375800000000002,-3.7052578415720925,126.88009045826472
81.09.02.2008,22,0.20181828341811783,3,0.6581586583251878,0.13636363636363635,27494.0,dark_settled,Waeteba,Waesama,Buru Selatan,388.80656088081287,0,Mikro Hidro Kelas A (PLTMH),Waeteba,Buru Selatan,90135.48814616115,PLTMH,30.0,Tahalupu,2014,133849.10775272307,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,13845.019381487658,PLTD Wamsisi,1.5,PLTD,HSD,True,4.31599998,0.176956,-3.646305912537692,127.01665452042916
81.09.02.2009,22,0.19498093767411365,2,0.7114548470804818,0.09090909090909091,32916.61568627451,dark_settled,Hote,Waesama,Buru Selatan,1056.5882361987399,0,Mikro Hidro Kelas A (PLTMH),Pohon Batu,Buru Selatan,109340.28775255916,PLTMH,30.0,Tahalupu,2014,149332.36742401525,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,8966.541364656043,PLTD Wamsisi,1.5,PLTD,HSD,True,4.589000230000001,0.18814901,-3.750642332847674,126.87773250566889
81.09.02.2010,22,0.2211403059707108,4,0.7037944746674143,0.18181818181818182,34575.0,intermittent,Waemasing,Waesama,Buru Selatan,3745.2611152625955,0,Mikro Hidro Kelas A (PLTMH),Waemasing,Buru Selatan,94892.4987992795,PLTMH,30.0,Tahalupu,2014,136053.17288555513,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,8086.988170932265,PLTD Wamsisi,1.5,PLTD,HSD,True,4.4460001,0.18228599,-3.6941302865369323,126.9960246828434
81.09.02.2011,22,0.23030950057818794,5,0.66338717982087,0.22727272727272727,19736.78431372549,intermittent,Batu Kasa,Waesama,Buru Selatan,4479.447797151332,0,Mikro Hidro Kelas A (PLTMH),Waeteba,Buru Selatan,90946.4267321861,PLTMH,30.0,Tahalupu,2014,132117.42571953306,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,11480.23446121929,PLTD Wamsisi,1.5,PLTD,HSD,True,4.48500013,0.18388499000000003,-3.6833784842483617,127.03150001597741
81.09.03.2001,22,0.26370997877107116,8,0.5613752073663857,0.36363636363636365,25082.274509803923,intermittent,Lumoy,Ambalau,Buru Selatan,28368.150057057937,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,87744.40426555573,PLTMH,30.0,Tahalupu,2014,112633.92613196162,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,4562.757041790898,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.62150002,0.18948101,-3.8456484019020696,127.21922254446419
81.09.03.2002,22,0.26626274878294753,7,0.5146004521865967,0.3181818181818182,21104.909803921568,intermittent,Masawoy,Ambalau,Buru Selatan,26211.962570400796,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,88679.93996814618,PLTMH,30.0,Tahalupu,2014,115156.53342961123,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,1761.9669085682424,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.63450003,0.190014,-3.8364720278531768,127.19485500196308
81.09.03.2003,22,0.2769090919425037,10,0.5632135376283138,0.45454545454545453,15024.639215686277,intermittent,Ulima,Ambalau,Buru Selatan,25599.864868415767,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,90122.961518967,PLTMH,30.0,Tahalupu,2014,117146.01814965408,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,1580.640977525798,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.66050005,0.19108,-3.838200103986942,127.17698819481551
81.09.03.2004,22,0.2358512190693035,7,0.5979419748494385,0.3181818181818182,20208.070588235292,intermittent,Kampung Baru,Ambalau,Buru Selatan,26221.90902140396,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,92125.73648285429,PLTMH,30.0,Tahalupu,2014,118942.94617574775,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,3531.371772251926,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.7255001100000005,0.193746,-3.8492342924611145,127.16224157616618
81.09.03.2005,22,0.23455392816424686,5,0.5647130962499451,0.22727272727272727,17187.63137254902,intermittent,Siwar,Ambalau,Buru Selatan,29793.104282390228,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,93380.74585668254,PLTMH,30.0,Tahalupu,2014,117701.83299986123,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,5843.646145790496,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.66699982,0.191347,-3.8778128506125418,127.17833128227622
81.09.03.2006,22,0.28575526203625046,10,0.5527738037276706,0.45454545454545453,16944.266666666666,intermittent,Selasi,Ambalau,Buru Selatan,29951.86319536949,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,91305.29762504973,PLTMH,30.0,Tahalupu,2014,115226.4549634624,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,5393.248253547818,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.66050005,0.19108,-3.871158759495092,127.19980348867104
81.09.03.2007,22,0.29957233227184143,12,0.6141774366175917,0.5454545454545454,16209.819607843134,intermittent,Elara,Ambalau,Buru Selatan,31491.952612500918,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,90319.69485975547,PLTMH,30.0,Tahalupu,2014,113006.0208040785,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,7047.98669644439,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.65399981,0.19081399999999998,-3.8764956073992636,127.22112616217612
81.09.04.2001,22,0.18964225123700823,4,0.6455927051634048,0.18181818181818182,35356.1137254902,intermittent,Balpetu,Kepala Madan,Buru Selatan,13488.487994444878,0,Mikro Hidro Kelas A (PLTMH),Kampung Baru/Air Ternate,Buru/Buru Selatan,179636.0136970134,PLTMH,30.0,Tahalupu,2014,243319.4474213218,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,27792.746173819778,PLTD Waipandan,0.2,PLTD,HSD,True,3.4254999199999996,0.14044601,-3.151702748682161,126.09699759008271
81.09.04.2002,22,0.18197912938743527,2,0.6598872877754655,0.09090909090909091,19663.882352941175,dark_settled,Waekeka,Kepala Madan,Buru Selatan,11050.96540400833,0,Mikro Hidro Kelas A (PLTMH),Air Ternate,Buru Selatan,182348.21009994193,PLTMH,30.0,Tahalupu,2014,245282.67045342366,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,23928.649993531137,PLTD Waipandan,0.2,PLTD,HSD,True,2.78850007,0.114329,-3.181893056761438,126.07135971503021
81.09.04.2003,22,0.19963881117671978,3,0.6463034597862768,0.13636363636363635,35873.10980392157,dark_settled,Biloro,Kepala Madan,Buru Selatan,10180.10474197884,0,Mikro Hidro Kelas A (PLTMH),Air Ternate,Buru Selatan,184557.30269328805,PLTMH,30.0,Tahalupu,2014,246969.8057228719,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,21376.601819797655,PLTD Waipandan,0.2,PLTD,HSD,True,3.20449996,0.131384,-3.202569779142602,126.05097180383629
81.09.04.2004,22,0.22419876791064644,4,0.6223819882352353,0.18181818181818182,21252.317647058826,intermittent,Nanali,Kepala Madan,Buru Selatan,9133.067104032449,0,Mikro Hidro Kelas B (PLTMH),Air Ternate,Buru Selatan,186313.93985127032,PLTMH,30.0,Tahalupu,2014,248256.51528708616,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,19217.162599823707,PLTD Waipandan,0.2,PLTD,HSD,True,3.37350011,0.13831399,-3.221467562716292,126.03493421223178
81.09.04.2005,22,0.2939385579803153,11,0.5393148046295019,0.5,21353.309803921573,intermittent,Pasir Putih,Kepala Madan,Buru Selatan,10097.20483504824,0,Mikro Hidro Kelas B (PLTMH),Air Ternate,Buru Selatan,190026.12147778118,PLTMH,30.0,Tahalupu,2014,251588.3444757168,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,18170.040766813923,PLTD Waipandan,0.2,PLTD,HSD,True,4.08199978,0.167362,-3.234697581054545,126.00147444346557
81.09.04.2006,22,0.19683816238576451,4,0.661577691321241,0.18181818181818182,18820.26274509804,intermittent,Fogi,Kepala Madan,Buru Selatan,2039.869475231334,0,Mikro Hidro Kelas A (PLTMH),Air Ternate,Buru Selatan,181563.9222422722,PLTMH,30.0,Tahalupu,2014,241394.66067827304,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10151.844088169932,PLTD Waipandan,0.2,PLTD,HSD,True,4.0170002,0.16469701,-3.3137809941047904,126.07980715079178
81.09.04.2007,22,0.19941925396786025,5,0.6494965975479564,0.22727272727272727,45597.399999999994,intermittent,Waepandan,Kepala Madan,Buru Selatan,870.4533227462942,0,Mikro Hidro Kelas A (PLTMH),Waepandan,Buru Selatan,179046.0761489933,PLTMH,30.0,Tahalupu,2014,237217.818631407,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,8008.028667651564,PLTD Waipandan,0.2,PLTD,HSD,True,4.18599987,0.171626,-3.379448434798794,126.10726383327845
81.09.04.2008,22,0.1906111228596405,4,0.602005657906906,0.18181818181818182,23198.623529411765,intermittent,Walbele,Kepala Madan,Buru Selatan,4447.062205449064,0,Mikro Hidro Kelas B (PLTMH),Walbele,Buru Selatan,170843.74640991184,PLTMH,30.0,Tahalupu,2014,228169.65767961362,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,16577.919627141957,PLTD Waipandan,0.2,PLTD,HSD,True,4.1795001,0.17136,-3.411776898078364,126.18498743501527
81.09.04.2009,22,0.18626314898449436,3,0.6486154250824491,0.13636363636363635,6377.5568627450975,dark_settled,Air Ternate,Kepala Madan,Buru Selatan,3456.314094388877,0,Mikro Hidro Kelas B (PLTMH),Air Ternate,Buru Selatan,184026.1944386138,PLTMH,30.0,Tahalupu,2014,244931.0909036844,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,14201.254056995234,PLTD Waipandan,0.2,PLTD,HSD,True,3.80900002,0.15616900000000003,-3.26802467565465,126.05593345889437
81.09.04.2010,22,0.25831055830490124,8,1.2173787038904282,0.36363636363636365,34611.37254901961,intermittent,Sekat,Kepala Madan,Buru Selatan,3875.4708212781097,0,Mikro Hidro Kelas D (PLTMH),Sekat,Buru Selatan,171547.87861987614,PLTMH,30.0,Tahalupu,2014,224669.15305427546,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,25500.746273392702,PLTD Waipandan,0.2,PLTD,HSD,True,4.757999900000001,0.195078,-3.553413554478869,126.2021116620161
81.09.04.2011,22,0.22914630588980084,4,0.7132748367587611,0.18181818181818182,6265.0,intermittent,Waeha,Kepala Madan,Buru Selatan,1270.6762277674693,0,Mikro Hidro Kelas A (PLTMH),Waeha,Buru Selatan,184285.61779109936,PLTMH,30.0,Tahalupu,2014,243064.04180152764,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,5015.141872664416,PLTD Waipandan,0.2,PLTD,HSD,True,4.465499879999999,0.18308599,-3.354418314205899,126.05779913914077
81.09.04.2012,22,0.2316177909330832,4,0.6938167743931719,0.18181818181818182,10838.392156862745,intermittent,Bala-bala,Kepala Madan,Buru Selatan,1666.747002107026,0,Mikro Hidro Kelas A (PLTMH),Waeha,Buru Selatan,185677.6090525012,PLTMH,30.0,Tahalupu,2014,244665.85903541555,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,5489.3316116617725,PLTD Waipandan,0.2,PLTD,HSD,True,4.43949986,0.182019,-3.3455538792760358,126.04458944945723
81.09.04.2013,22,0.22427043172777775,5,0.6374603264827093,0.22727272727272727,10533.2,intermittent,Batu Layar,Kepala Madan,Buru Selatan,6792.427966680497,0,Mikro Hidro Kelas B (PLTMH),Walbele,Buru Selatan,180832.4133553249,PLTMH,30.0,Tahalupu,2014,236754.6812777362,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10387.71263086642,PLTD Waipandan,0.2,PLTD,HSD,True,4.718999859999999,0.193479,-3.462255438005477,126.10086657690617
81.09.04.2014,22,0.22184395089437509,6,0.6503927510164821,0.2727272727272727,10226.0,intermittent,Siopot,Kepala Madan,Buru Selatan,4286.975331518829,0,Mikro Hidro Kelas B (PLTMH),Walbele,Buru Selatan,178008.66791891225,PLTMH,30.0,Tahalupu,2014,233258.0044177173,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,14503.799346023385,PLTD Waipandan,0.2,PLTD,HSD,True,4.73850012,0.194279,-3.485429790631587,126.13014008400924
81.09.04.2015,22,0.22133358993722063,5,0.564480946113371,0.22727272727272727,7739.866666666666,intermittent,Emguhen,Kepala Madan,Buru Selatan,615.7050998611494,0,Mikro Hidro Kelas A (PLTMH),Emguhen,Buru Selatan,164366.9762503011,PLTMH,30.0,Tahalupu,2014,221707.62542786504,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,23069.95197611658,PLTD Waipandan,0.2,PLTD,HSD,True,4.12750006,0.16922700000000002,-3.4117881461132447,126.24376544298701
81.09.05.2001,22,0.22640296568455812,5,0.6117716144029146,0.22727272727272727,42422.22352941177,intermittent,Waemulang,Leksula,Buru Selatan,1824.8470607603003,0,Mikro Hidro Kelas A (PLTMH),Waemulang,Buru Selatan,160414.39640444252,PLTMH,30.0,Tahalupu,2014,215721.7311020381,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,29607.771507277004,PLTD Waipandan,0.2,PLTD,HSD,True,4.35500002,0.17855500000000002,-3.4785239459954616,126.28971395818706
81.09.05.2002,22,0.19684454795950235,4,0.5869989002870096,0.18181818181818182,22394.98431372549,intermittent,Waeturen,Leksula,Buru Selatan,3244.574874832332,0,Mikro Hidro Kelas A (PLTMH),Waeturen,Buru Selatan,156409.40225402886,PLTMH,30.0,Tahalupu,2014,210003.54731812654,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,33403.11652063677,PLTD Leksula,0.6,PLTD,HSD,True,4.43300009,0.18175299,-3.5294922176488637,126.33648316950523
81.09.05.2003,22,0.20839735627897815,4,0.5504566094630968,0.18181818181818182,15360.411764705881,intermittent,Waehaka,Leksula,Buru Selatan,3322.616956956961,0,Mikro Hidro Kelas C (PLTMH),Uneth,Buru Selatan,151567.48328373724,PLTMH,30.0,Tahalupu,2014,204802.24255996547,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,29994.97203828503,PLTD Leksula,0.6,PLTD,HSD,True,4.28999996,0.17589000000000002,-3.53700205625562,126.3828794733414
81.09.05.2004,22,0.24551129133734292,8,0.6143943538083579,0.36363636363636365,24149.949019607844,intermittent,Waemala,Leksula,Buru Selatan,5519.317330259567,0,Mikro Hidro Kelas A (PLTMH),Waeken,Buru Selatan,158223.65708873066,PLTMH,30.0,Tahalupu,2014,206065.08313181522,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,18493.802369351615,PLTD Leksula,0.6,PLTD,HSD,True,4.7709999100000005,0.195611,-3.6922152148544085,126.36507635903939
81.09.05.2005,22,0.2635642930208993,6,0.5917580800279834,0.2727272727272727,54490.0,intermittent,Erwiri,Leksula,Buru Selatan,3424.3022360924647,0,Mikro Hidro Kelas A (PLTMH),Waeken,Buru Selatan,155835.1375689092,PLTMH,30.0,Tahalupu,2014,203435.44832656308,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,16104.485599981714,PLTD Leksula,0.6,PLTD,HSD,True,4.75150013,0.194812,-3.694851737571013,126.38877874609318
81.09.05.2006,22,0.21766012597029843,4,0.5912679883581998,0.18181818181818182,11617.592156862745,intermittent,Tifu,Leksula,Buru Selatan,5489.750264750746,0,Mikro Hidro Kelas A (PLTMH),Waeken,Buru Selatan,152173.9997667334,PLTMH,30.0,Tahalupu,2014,198411.60046196458,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10161.066524499187,PLTD Leksula,0.6,PLTD,HSD,True,4.76450014,0.195345,-3.723041429621587,126.43434626042473
81.09.05.2007,22,0.20610586734426173,5,0.5834997065166262,0.22727272727272727,16157.168627450981,intermittent,Mepa,Leksula,Buru Selatan,4493.55969211116,0,Mikro Hidro Kelas A (PLTMH),Wahaolon,Buru Selatan,148853.2989605933,PLTMH,30.0,Tahalupu,2014,194690.6102902812,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,7097.606778879276,PLTD Leksula,0.6,PLTD,HSD,True,4.75150013,0.194812,-3.726761523925871,126.46795989360905
81.09.05.2008,22,0.2944849816586069,11,0.5391256999277277,0.5,104370.61960784314,intermittent,Leksula,Leksula,Buru Selatan,8352.851165508777,0,Mikro Hidro Kelas A (PLTMH),Wahaolon,Buru Selatan,144891.58649442418,PLTMH,30.0,Tahalupu,2014,188515.25703918582,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,1852.679391813464,PLTD Leksula,0.6,PLTD,HSD,True,4.75150013,0.194812,-3.7696098109569887,126.52509359858891
81.09.05.2009,22,0.2830906168148608,10,0.515526018801679,0.45454545454545453,45471.23529411765,intermittent,Nalbessy,Leksula,Buru Selatan,7072.950734644786,0,Mikro Hidro Kelas A (PLTMH),Kase,Buru Selatan,142657.91411860645,PLTMH,30.0,Tahalupu,2014,185703.37869979997,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,4601.324556345683,PLTD Leksula,0.6,PLTD,HSD,True,4.731999869999999,0.19401200000000002,-3.77730514223633,126.55084919003833
81.09.05.2010,22,0.2073489716033637,3,0.6042731036871678,0.13636363636363635,9584.0,dark_settled,Kase,Leksula,Buru Selatan,1652.0198092980268,0,Mikro Hidro Kelas A (PLTMH),Kase,Buru Selatan,135881.07613203005,PLTMH,30.0,Tahalupu,2014,180401.2616114501,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10868.17669590458,PLTD Leksula,0.6,PLTD,HSD,True,4.27699995,0.175357,-3.7313510492612005,126.59687993560398
81.09.05.2015,22,0.2726108732485627,9,0.5689747289692063,0.4090909090909091,7812.345098039215,intermittent,Neath,Leksula,Buru Selatan,5349.9498626232835,0,Mikro Hidro Kelas A (PLTMH),Kase,Buru Selatan,140882.0451032122,PLTMH,30.0,Tahalupu,2014,184782.00229794544,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,5859.871314586716,PLTD Leksula,0.6,PLTD,HSD,True,4.7255001100000005,0.193746,-3.7550224186863703,126.55814327866037
81.09.05.2016,22,0.19504020505827435,5,0.6630501159512577,0.22727272727272727,5081.0,intermittent,Liang,Leksula,Buru Selatan,726.704618721411,0,Mikro Hidro Kelas A (PLTMH),Liang,Buru Selatan,136874.83487960938,PLTMH,30.0,Tahalupu,2014,183816.70030078193,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,12277.466144837328,PLTD Leksula,0.6,PLTD,HSD,True,3.59450006,0.147374,-3.680244162596791,126.56560593650322
81.09.05.2018,22,0.216998974373086,6,0.5807454446102372,0.2727272727272727,11722.0,intermittent,Slealale,Leksula,Buru Selatan,8147.191654328726,0,Mikro Hidro Kelas C (PLTMH),Waeken,Buru Selatan,161297.62343114894,PLTMH,30.0,Tahalupu,2014,210581.20288185772,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,24324.697806480177,PLTD Leksula,0.6,PLTD,HSD,True,4.76450014,0.195345,-3.657626624704817,126.32466573776873
81.09.05.2023,22,0.23419213243108017,6,0.899872030194295,0.2727272727272727,3978.0,intermittent,Walunhelat,Leksula,Buru Selatan,4822.083777020406,0,Mikro Hidro Kelas D (PLTMH),Sekat,Buru Selatan,171643.51698255172,PLTMH,30.0,Tahalupu,2014,223713.49958696697,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,28676.20150026383,PLTD Waipandan,0.2,PLTD,HSD,True,4.79050016,0.19641100000000003,-3.586660763295151,126.20873815905725
81.09.05.2024,22,0.19781576977832135,4,0.6771763797294038,0.18181818181818182,12602.0,intermittent,Wahaolon,Leksula,Buru Selatan,2478.956756916397,0,Mikro Hidro Kelas A (PLTMH),Wahaolon,Buru Selatan,144580.40518954518,PLTMH,30.0,Tahalupu,2014,190371.99661757526,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,6160.193625047919,PLTD Leksula,0.6,PLTD,HSD,True,4.62150002,0.18948101,-3.7200299258436944,126.50675867530074
81.09.05.2025,22,0.22785302709607408,4,0.5681775562978376,0.18181818181818182,9065.0,intermittent,Waewali,Leksula,Buru Selatan,3716.983722824848,0,Mikro Hidro Kelas C (PLTMH),Waeken,Buru Selatan,157093.63245995002,PLTMH,30.0,Tahalupu,2014,206010.5305503062,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,20314.091059249815,PLTD Leksula,0.6,PLTD,HSD,True,4.7255001100000005,0.193746,-3.6620944969689266,126.36578682718961
81.09.05.2026,22,0.23268546641922938,6,0.6660894727927602,0.2727272727272727,0.0,data_gap,Waenamaolon,Leksula,Buru Selatan,3766.1753919587795,0,Mikro Hidro Kelas A (PLTMH),Kase,Buru Selatan,138178.99412838413,PLTMH,30.0,Tahalupu,2014,183281.6297915578,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,8925.412248111965,PLTD Leksula,0.6,PLTD,HSD,True,4.31599998,0.176956,-3.723402214169742,126.57073318511436
81.09.05.2029,22,0.2247507189284862,4,0.6100856231310168,0.18181818181818182,7715.0,intermittent,Grahwaen,Leksula,Buru Selatan,6768.958823418002,0,Mikro Hidro Kelas D (PLTMH),Sekat,Buru Selatan,169249.3830714804,PLTMH,30.0,Tahalupu,2014,220335.9872571006,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,33154.90869692232,PLTD Waipandan,0.2,PLTD,HSD,True,4.79699993,0.196677,-3.614615500677414,126.2379377295632
81.09.05.2030,22,0.23575617931113482,5,0.7576806302195751,0.22727272727272727,10852.101960784314,intermittent,Terkuri,Leksula,Buru Selatan,8657.366040949217,0,Mikro Hidro Kelas D (PLTMH),Sekat,Buru Selatan,166339.7242995271,PLTMH,30.0,Tahalupu,2014,216968.3758677451,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,31572.065086472416,PLTD Leksula,0.6,PLTD,HSD,True,4.77750015,0.195878,-3.625241403954443,126.2679197321
81.09.06.2001,22,0.21730880497719252,5,0.5947714238101763,0.22727272727272727,9628.0,intermittent,Nusarua,Fena Fafan,Buru Selatan,3077.5255633742454,0,Mikro Hidro Kelas A (PLTMH),Waeken,Buru Selatan,151005.55444262296,PLTMH,30.0,Tahalupu,2014,198059.6145258428,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,11513.252426980518,PLTD Leksula,0.6,PLTD,HSD,True,4.731999869999999,0.19401200000000002,-3.7009749906602587,126.43725133965175
81.09.06.2002,22,0.21792753339414128,5,0.595420832806332,0.22727272727272727,12149.0,intermittent,Mangeswaen,Fena Fafan,Buru Selatan,4362.6475324421435,0,Mikro Hidro Kelas A (PLTMH),Uneth,Buru Selatan,146556.3360497669,PLTMH,30.0,Tahalupu,2014,197286.52104406463,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,20570.88173528669,PLTD Leksula,0.6,PLTD,HSD,True,4.23150015,0.173492,-3.6013767872447056,126.4464273155159
81.09.06.2003,22,0.22385930087766606,5,0.5494866519106812,0.22727272727272727,10990.411764705883,intermittent,Waekatin,Fena Fafan,Buru Selatan,3034.66694529602,0,Mikro Hidro Kelas C (PLTMH),Siwatlahin,Buru Selatan,137203.1285274931,PLTMH,30.0,Tahalupu,2014,189092.99399765438,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,23745.870992924043,PLTD Leksula,0.6,PLTD,HSD,True,4.2249999,0.17322500000000002,-3.562235763267732,126.52286241767555
81.09.06.2004,22,0.20739108826537295,5,0.6237157422635041,0.22727272727272727,7768.0,intermittent,Fakal,Fena Fafan,Buru Selatan,6129.431345198343,0,Mikro Hidro Kelas A (PLTMH),Liang,Buru Selatan,138291.4248527741,PLTMH,30.0,Tahalupu,2014,187533.40591755297,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,16504.537449852643,PLTD Leksula,0.6,PLTD,HSD,True,3.4384999300000003,0.14097901,-3.6288460298023164,126.53320183931693
